DEBUG: General     , 1693847774486> LoggerManager.init                  > Initializing...
LOG  : General     , 1693849850297> Base.BookCarpentry2: DisplayCategory, LitS
LOG  : General     , 1693849850298> Base.BookCarpentry3: DisplayName, Carpentry Vol.3: Advanced
LOG  : General     , 1693849850298> Base.BookCarpentry3: DisplayCategory, LitS
LOG  : General     , 1693849850298> Base.BookCarpentry4: DisplayName, Carpentry Vol.4: Expert
LOG  : General     , 1693849850298> Base.BookCarpentry4: DisplayCategory, LitS
LOG  : General     , 1693849850298> Base.BookCarpentry5: DisplayName, Carpentry Vol.5: Master
LOG  : General     , 1693849850298> Base.BookCarpentry5: DisplayCategory, LitS
LOG  : General     , 1693849850298> Base.BookCooking1: DisplayName, Cooking Vol.1: Beginner
LOG  : General     , 1693849850298> Base.BookCooking1: DisplayCategory, LitS
LOG  : General     , 1693849850299> Base.BookCooking2: DisplayName, Cooking Vol.2: Intermediate
LOG  : General     , 1693849850299> Base.BookCooking2: DisplayCategory, LitS
LOG  : General     , 1693849850299> Base.BookCooking3: DisplayName, Cooking Vol.3: Advanced
LOG  : General     , 1693849850299> Base.BookCooking3: DisplayCategory, LitS
LOG  : General     , 1693849850299> Base.BookCooking4: DisplayName, Cooking Vol.4: Expert
LOG  : General     , 1693849850299> Base.BookCooking4: DisplayCategory, LitS
LOG  : General     , 1693849850299> Base.BookCooking5: DisplayName, Cooking Vol.5: Master
LOG  : General     , 1693849850299> Base.BookCooking5: DisplayCategory, LitS
LOG  : General     , 1693849850300> Base.BookElectrician1: DisplayName, Electricity Vol.1: Beginner
LOG  : General     , 1693849850300> Base.BookElectrician1: DisplayCategory, LitS
LOG  : General     , 1693849850300> Base.BookElectrician2: DisplayName, Electricity Vol.2: Intermediate
LOG  : General     , 1693849850300> Base.BookElectrician2: DisplayCategory, LitS
LOG  : General     , 1693849850300> Base.BookElectrician3: DisplayName, Electricity Vol.3: Advanced
LOG  : General     , 1693849850300> Base.BookElectrician3: DisplayCategory, LitS
LOG  : General     , 1693849850300> Base.BookElectrician4: DisplayName, Electricity Vol.4: Expert
LOG  : General     , 1693849850301> Base.BookElectrician4: DisplayCategory, LitS
LOG  : General     , 1693849850301> Base.BookElectrician5: DisplayName, Electricity Vol.5: Master
LOG  : General     , 1693849850301> Base.BookElectrician5: DisplayCategory, LitS
LOG  : General     , 1693849850301> Base.BookFarming1: DisplayName, Farming Vol.1: Beginner
LOG  : General     , 1693849850301> Base.BookFarming1: DisplayCategory, LitS
LOG  : General     , 1693849850301> Base.BookFarming2: DisplayName, Farming Vol.2: Intermediate
LOG  : General     , 1693849850301> Base.BookFarming2: DisplayCategory, LitS
LOG  : General     , 1693849850301> Base.BookFarming3: DisplayName, Farming Vol.3: Advanced
LOG  : General     , 1693849850302> Base.BookFarming3: DisplayCategory, LitS
LOG  : General     , 1693849850302> Base.BookFarming4: DisplayName, Farming Vol.4: Expert
LOG  : General     , 1693849850302> Base.BookFarming4: DisplayCategory, LitS
LOG  : General     , 1693849850302> Base.BookFarming5: DisplayName, Farming Vol.5: Master
LOG  : General     , 1693849850302> Base.BookFarming5: DisplayCategory, LitS
LOG  : General     , 1693849850302> Base.BookFishing1: DisplayName, Fishing Vol.1: Beginner
LOG  : General     , 1693849850303> Base.BookFishing1: DisplayCategory, LitS
LOG  : General     , 1693849850303> Base.BookFishing2: DisplayName, Fishing Vol.2: Intermediate
LOG  : General     , 1693849850303> Base.BookFishing2: DisplayCategory, LitS
LOG  : General     , 1693849850303> Base.BookFishing3: DisplayName, Fishing Vol.3: Advanced
LOG  : General     , 1693849850303> Base.BookFishing3: DisplayCategory, LitS
LOG  : General     , 1693849850303> Base.BookFishing4: DisplayName, Fishing Vol.4: Expert
LOG  : General     , 1693849850303> Base.BookFishing4: DisplayCategory, LitS
LOG  : General     , 1693849850304> Base.BookFishing5: DisplayName, Fishing Vol.5: Master
LOG  : General     , 1693849850304> Base.BookFishing5: DisplayCategory, LitS
LOG  : General     , 1693849850304> Base.BookFirstAid1: DisplayName, FirstAid Vol.1: Beginner
LOG  : General     , 1693849850304> Base.BookFirstAid1: DisplayCategory, LitS
LOG  : General     , 1693849850304> Base.BookFirstAid2: DisplayName, FirstAid Vol.2: Intermediate
LOG  : General     , 1693849850304> Base.BookFirstAid2: DisplayCategory, LitS
LOG  : General     , 1693849850304> Base.BookFirstAid3: DisplayName, FirstAid Vol.3: Advanced
LOG  : General     , 1693849850304> Base.BookFirstAid3: DisplayCategory, LitS
LOG  : General     , 1693849850305> Base.BookFirstAid4: DisplayName, FirstAid Vol.4: Expert
LOG  : General     , 1693849850305> Base.BookFirstAid4: DisplayCategory, LitS
LOG  : General     , 1693849850305> Base.BookFirstAid5: DisplayName, FirstAid Vol.5: Master
LOG  : General     , 1693849850305> Base.BookFirstAid5: DisplayCategory, LitS
LOG  : General     , 1693849850305> Base.BookForaging1: DisplayName, Foraging Vol.1: Beginner
LOG  : General     , 1693849850305> Base.BookForaging1: DisplayCategory, LitS
LOG  : General     , 1693849850305> Base.BookForaging2: DisplayName, Foraging Vol.2: Intermediate
LOG  : General     , 1693849850305> Base.BookForaging2: DisplayCategory, LitS
LOG  : General     , 1693849850305> Base.BookForaging3: DisplayName, Foraging Vol.3: Advanced
LOG  : General     , 1693849850306> Base.BookForaging3: DisplayCategory, LitS
LOG  : General     , 1693849850306> Base.BookForaging4: DisplayName, Foraging Vol.4: Expert
LOG  : General     , 1693849850306> Base.BookForaging4: DisplayCategory, LitS
LOG  : General     , 1693849850306> Base.BookForaging5: DisplayName, Foraging Vol.5: Master
LOG  : General     , 1693849850306> Base.BookForaging5: DisplayCategory, LitS
LOG  : General     , 1693849850306> Base.BookMechanic1: DisplayName, Mechanics Vol.1: Beginner
LOG  : General     , 1693849850306> Base.BookMechanic1: DisplayCategory, LitS
LOG  : General     , 1693849850306> Base.BookMechanic2: DisplayName, Mechanics Vol.2: Intermediate
LOG  : General     , 1693849850307> Base.BookMechanic2: DisplayCategory, LitS
LOG  : General     , 1693849850307> Base.BookMechanic3: DisplayName, Mechanics Vol.3: Advanced
LOG  : General     , 1693849850307> Base.BookMechanic3: DisplayCategory, LitS
LOG  : General     , 1693849850307> Base.BookMechanic4: DisplayName, Mechanics Vol.4: Expert
LOG  : General     , 1693849850307> Base.BookMechanic4: DisplayCategory, LitS
LOG  : General     , 1693849850307> Base.BookMechanic5: DisplayName, Mechanics Vol.5: Master
LOG  : General     , 1693849850307> Base.BookMechanic5: DisplayCategory, LitS
LOG  : General     , 1693849850307> Base.BookMetalWelding1: DisplayName, Metalwork Vol.1: Beginner
LOG  : General     , 1693849850307> Base.BookMetalWelding1: DisplayCategory, LitS
LOG  : General     , 1693849850308> Base.BookMetalWelding2: DisplayName, Metalwork Vol.2: Intermediate
LOG  : General     , 1693849850308> Base.BookMetalWelding2: DisplayCategory, LitS
LOG  : General     , 1693849850308> Base.BookMetalWelding3: DisplayName, Metalwork Vol.3: Advanced
LOG  : General     , 1693849850308> Base.BookMetalWelding3: DisplayCategory, LitS
LOG  : General     , 1693849850308> Base.BookMetalWelding4: DisplayName, Metalwork Vol.4: Expert
LOG  : General     , 1693849850308> Base.BookMetalWelding4: DisplayCategory, LitS
LOG  : General     , 1693849850308> Base.BookMetalWelding5: DisplayName, Metalwork Vol.5: Master
LOG  : General     , 1693849850308> Base.BookMetalWelding5: DisplayCategory, LitS
LOG  : General     , 1693849850309> Base.BookBlacksmith1: DisplayName, Smithing Vol.1: Beginner
LOG  : General     , 1693849850309> Base.BookBlacksmith1: DisplayCategory, LitS
LOG  : General     , 1693849850309> Base.BookBlacksmith2: DisplayName, Smithing Vol.2: Intermediate
LOG  : General     , 1693849850309> Base.BookBlacksmith2: DisplayCategory, LitS
LOG  : General     , 1693849850309> Base.BookBlacksmith3: DisplayName, Smithing Vol.3: Advanced
LOG  : General     , 1693849850309> Base.BookBlacksmith3: DisplayCategory, LitS
LOG  : General     , 1693849850309> Base.BookBlacksmith4: DisplayName, Smithing Vol.4: Expert
LOG  : General     , 1693849850309> Base.BookBlacksmith4: DisplayCategory, LitS
LOG  : General     , 1693849850310> Base.BookBlacksmith5: DisplayName, Smithing Vol.5: Master
LOG  : General     , 1693849850310> Base.BookBlacksmith5: DisplayCategory, LitS
LOG  : General     , 1693849850310> Base.BookTrapping1: DisplayName, Trapping Vol.1: Beginner
LOG  : General     , 1693849850310> Base.BookTrapping1: DisplayCategory, LitS
LOG  : General     , 1693849850310> Base.BookTrapping2: DisplayName, Trapping Vol.2: Intermediate
LOG  : General     , 1693849850310> Base.BookTrapping2: DisplayCategory, LitS
LOG  : General     , 1693849850310> Base.BookTrapping3: DisplayName, Trapping Vol.3: Advanced
LOG  : General     , 1693849850310> Base.BookTrapping3: DisplayCategory, LitS
LOG  : General     , 1693849850311> Base.BookTrapping4: DisplayName, Trapping Vol.4: Expert
LOG  : General     , 1693849850311> Base.BookTrapping4: DisplayCategory, LitS
LOG  : General     , 1693849850311> Base.BookTrapping5: DisplayName, Trapping Vol.5: Master
LOG  : General     , 1693849850311> Base.BookTrapping5: DisplayCategory, LitS
LOG  : General     , 1693849850311> Radio.RadioMag1: DisplayName, Raidios USA Magazine Vol. 1
LOG  : General     , 1693849850311> Radio.RadioMag1: DisplayCategory, LitR
LOG  : General     , 1693849850311> Radio.RadioMag2: DisplayName, Raidios USA Magazine Vol. 2
LOG  : General     , 1693849850311> Radio.RadioMag2: DisplayCategory, LitR
LOG  : General     , 1693849850311> Radio.RadioMag3: DisplayName, Raidios USA Magazine Vol. 3
LOG  : General     , 1693849850312> Radio.RadioMag3: DisplayCategory, LitR
LOG  : General     , 1693849850312> Base.FishingMag1: DisplayName, Angler USA Magazine Vol. 1
LOG  : General     , 1693849850312> Base.FishingMag1: DisplayCategory, LitR
LOG  : General     , 1693849850312> Base.FishingMag2: DisplayName, Angler USA Magazine Vol. 2
LOG  : General     , 1693849850312> Base.FishingMag2: DisplayCategory, LitR
LOG  : General     , 1693849850312> Base.ElectronicsMag1: DisplayName, Electronics Magazine Vol. 1
LOG  : General     , 1693849850312> Base.ElectronicsMag1: DisplayCategory, LitR
LOG  : General     , 1693849850313> Base.ElectronicsMag2: DisplayName, Electronics Magazine Vol. 2
LOG  : General     , 1693849850313> Base.ElectronicsMag2: DisplayCategory, LitR
LOG  : General     , 1693849850313> Base.ElectronicsMag3: DisplayName, Electronics Magazine Vol. 3
LOG  : General     , 1693849850313> Base.ElectronicsMag3: DisplayCategory, LitR
LOG  : General     , 1693849850313> Base.ElectronicsMag4: DisplayName, How to Use Generators
LOG  : General     , 1693849850313> Base.ElectronicsMag4: DisplayCategory, LitR
LOG  : General     , 1693849850313> Base.ElectronicsMag5: DisplayName, Electronics Magazine Vol. 4
LOG  : General     , 1693849850313> Base.ElectronicsMag5: DisplayCategory, LitR
LOG  : General     , 1693849850313> Base.EngineerMagazine1: DisplayName, Engineer Magazine Vol. 1
LOG  : General     , 1693849850314> Base.EngineerMagazine1: DisplayCategory, LitR
LOG  : General     , 1693849850314> Base.EngineerMagazine2: DisplayName, Engineer Magazine Vol. 2
LOG  : General     , 1693849850314> Base.EngineerMagazine2: DisplayCategory, LitR
LOG  : General     , 1693849850314> Base.CookingMag1: DisplayName, Good Cooking Magazine Vol. 1
LOG  : General     , 1693849850315> Base.CookingMag1: DisplayCategory, LitR
LOG  : General     , 1693849850315> Base.CookingMag2: DisplayName, Good Cooking Magazine Vol. 2
LOG  : General     , 1693849850315> Base.CookingMag2: DisplayCategory, LitR
LOG  : General     , 1693849850315> Base.FarmingMag1: DisplayName, Farming Almanac
LOG  : General     , 1693849850315> Base.FarmingMag1: DisplayCategory, LitR
LOG  : General     , 1693849850315> Base.HuntingMag1: DisplayName, Hunter Magazine Vol. 1
LOG  : General     , 1693849850315> Base.HuntingMag1: DisplayCategory, LitR
LOG  : General     , 1693849850315> Base.HuntingMag2: DisplayName, Hunter Magazine Vol. 2
LOG  : General     , 1693849850315> Base.HuntingMag2: DisplayCategory, LitR
LOG  : General     , 1693849850315> Base.HuntingMag3: DisplayName, Hunter Magazine Vol. 3
LOG  : General     , 1693849850315> Base.HuntingMag3: DisplayCategory, LitR
LOG  : General     , 1693849850316> Base.MetalworkMag1: DisplayName, Metalwork Magazine Vol. 1
LOG  : General     , 1693849850316> Base.MetalworkMag1: DisplayCategory, LitR
LOG  : General     , 1693849850316> Base.MetalworkMag2: DisplayName, Metalwork Magazine Vol. 2
LOG  : General     , 1693849850316> Base.MetalworkMag2: DisplayCategory, LitR
LOG  : General     , 1693849850316> Base.MetalworkMag3: DisplayName, Metalwork Magazine Vol. 3
LOG  : General     , 1693849850316> Base.MetalworkMag3: DisplayCategory, LitR
LOG  : General     , 1693849850316> Base.MetalworkMag4: DisplayName, Metalwork Magazine Vol. 4
LOG  : General     , 1693849850317> Base.MetalworkMag4: DisplayCategory, LitR
LOG  : General     , 1693849850317> Base.SmithingMag1: DisplayName, Smithing Magazine Vol. 1
LOG  : General     , 1693849850317> Base.SmithingMag1: DisplayCategory, LitR
LOG  : General     , 1693849850317> Base.SmithingMag2: DisplayName, Smithing Magazine Vol. 2
LOG  : General     , 1693849850317> Base.SmithingMag2: DisplayCategory, LitR
LOG  : General     , 1693849850317> Base.SmithingMag3: DisplayName, Smithing Magazine Vol. 3
LOG  : General     , 1693849850317> Base.SmithingMag3: DisplayCategory, LitR
LOG  : General     , 1693849850318> Base.SmithingMag4: DisplayName, Smithing Magazine Vol. 4
LOG  : General     , 1693849850318> Base.SmithingMag4: DisplayCategory, LitR
LOG  : General     , 1693849850318> Base.MechanicMag1: DisplayName, Laines Auto Vol. 1: Standard Models
LOG  : General     , 1693849850318> Base.MechanicMag1: DisplayCategory, LitR
LOG  : General     , 1693849850318> Base.MechanicMag2: DisplayName, Laines Auto Vol. 2: Commercial Models
LOG  : General     , 1693849850318> Base.MechanicMag2: DisplayCategory, LitR
LOG  : General     , 1693849850318> Base.MechanicMag3: DisplayName, Laines Auto Vol. 3: Performance Models
LOG  : General     , 1693849850318> Base.MechanicMag3: DisplayCategory, LitR
LOG  : General     , 1693849850319> Base.PaintBlack: DisplayName, Paint - Black
LOG  : General     , 1693849850319> Base.PaintBlack: DisplayCategory, Paint
LOG  : General     , 1693849850319> Base.PaintBlue: DisplayName, Paint - Blue
LOG  : General     , 1693849850319> Base.PaintBlue: DisplayCategory, Paint
LOG  : General     , 1693849850319> Base.PaintBrown: DisplayName, Paint - Brown
LOG  : General     , 1693849850319> Base.PaintBrown: DisplayCategory, Paint
LOG  : General     , 1693849850319> Base.PaintCyan: DisplayName, Paint - Cyan
LOG  : General     , 1693849850320> Base.PaintCyan: DisplayCategory, Paint
LOG  : General     , 1693849850320> Base.PaintGreen: DisplayName, Paint - Green
LOG  : General     , 1693849850320> Base.PaintGreen: DisplayCategory, Paint
LOG  : General     , 1693849850320> Base.PaintGrey: DisplayName, Paint - Grey
LOG  : General     , 1693849850320> Base.PaintGrey: DisplayCategory, Paint
LOG  : General     , 1693849850320> Base.PaintLightBlue: DisplayName, Paint - Light Blue
LOG  : General     , 1693849850320> Base.PaintLightBlue: DisplayCategory, Paint
LOG  : General     , 1693849850320> Base.PaintLightBrown: DisplayName, Paint - Light Brown
LOG  : General     , 1693849850320> Base.PaintLightBrown: DisplayCategory, Paint
LOG  : General     , 1693849850321> Base.PaintOrange: DisplayName, Paint - Orange
LOG  : General     , 1693849850321> Base.PaintOrange: DisplayCategory, Paint
LOG  : General     , 1693849850321> Base.PaintPink: DisplayName, Paint - Pink
LOG  : General     , 1693849850321> Base.PaintPink: DisplayCategory, Paint
LOG  : General     , 1693849850321> Base.PaintPurple: DisplayName, Paint - Purple
LOG  : General     , 1693849850321> Base.PaintPurple: DisplayCategory, Paint
LOG  : General     , 1693849850321> Base.PaintRed: DisplayName, Paint - Red
LOG  : General     , 1693849850322> Base.PaintRed: DisplayCategory, Paint
LOG  : General     , 1693849850322> Base.PaintTurquoise: DisplayName, Paint - Turquoise
LOG  : General     , 1693849850322> Base.PaintTurquoise: DisplayCategory, Paint
LOG  : General     , 1693849850322> Base.PaintWhite: DisplayName, Paint - White
LOG  : General     , 1693849850322> Base.PaintWhite: DisplayCategory, Paint
LOG  : General     , 1693849850322> Base.PaintYellow: DisplayName, Paint - Yellow
LOG  : General     , 1693849850322> Base.PaintYellow: DisplayCategory, Paint
LOG  : General     , 1693849850322> Radio.TvAntique: DisplayName, Television - Antique
LOG  : General     , 1693849850323> Radio.TvAntique: DisplayCategory, Elec
LOG  : General     , 1693849850323> Radio.TvWideScreen: DisplayName, Television - Premium Technologies
LOG  : General     , 1693849850323> Radio.TvWideScreen: DisplayCategory, Elec
LOG  : General     , 1693849850323> Radio.TvBlack: DisplayName, Television - ValuTech
LOG  : General     , 1693849850323> Radio.TvBlack: DisplayCategory, Elec
LOG  : General     , 1693849850323> Base.Radio: DisplayName, Radio
LOG  : General     , 1693849850323> Base.Radio: DisplayCategory, Elec
LOG  : General     , 1693849850323> Radio.RadioRed: DisplayName, Radio - Premium Technologies
LOG  : General     , 1693849850323> Radio.RadioRed: DisplayCategory, Elec
LOG  : General     , 1693849850324> Radio.RadioBlack: DisplayName, Radio - ValuTech
LOG  : General     , 1693849850324> Radio.RadioBlack: DisplayCategory, Elec
LOG  : General     , 1693849850324> Radio.RadioMakeShift: DisplayName, Radio - Makeshift
LOG  : General     , 1693849850324> Radio.RadioMakeShift: DisplayCategory, Elec
LOG  : General     , 1693849850324> Radio.HamRadio1: DisplayName, Radio - HAM
LOG  : General     , 1693849850324> Radio.HamRadio1: DisplayCategory, Elec
