DEBUG: General     , 1693311689698> LoggerManager.init                  > Initializing...
LOG  : General     , 1693313851093> Base.Bag_NormalHikingBag: RunSpeedModifier, 0.99
LOG  : General     , 1693313851093> Base.Bag_NormalHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1693313851093> Base.Bag_BigHikingBag: WeightReduction, 90
LOG  : General     , 1693313851094> Base.Bag_BigHikingBag: Weight, 0.75
LOG  : General     , 1693313851094> Base.Bag_BigHikingBag: Capacity, 28
LOG  : General     , 1693313851094> Base.Bag_BigHikingBag: RunSpeedModifier, 0.99
LOG  : General     , 1693313851094> Base.Bag_BigHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1693313851094> Base.Bag_SurvivorBag: WeightReduction, 95
LOG  : General     , 1693313851094> Base.Bag_SurvivorBag: Weight, 1
LOG  : General     , 1693313851094> Base.Bag_SurvivorBag: Capacity, 35
LOG  : General     , 1693313851095> Base.Bag_SurvivorBag: RunSpeedModifier, 0.99
LOG  : General     , 1693313851095> Base.Bag_SurvivorBag: DisplayCategory, ClothBack
LOG  : General     , 1693313851095> Base.Bag_ALICEpack: WeightReduction, 95
LOG  : General     , 1693313851096> Base.Bag_ALICEpack: Weight, 1
LOG  : General     , 1693313851096> Base.Bag_ALICEpack: Capacity, 35
LOG  : General     , 1693313851096> Base.Bag_ALICEpack: RunSpeedModifier, 0.99
LOG  : General     , 1693313851097> Base.Bag_ALICEpack: DisplayCategory, ClothBack
LOG  : General     , 1693313851097> Base.Bag_ALICEpack_Army: WeightReduction, 95
LOG  : General     , 1693313851097> Base.Bag_ALICEpack_Army: Weight, 1
LOG  : General     , 1693313851097> Base.Bag_ALICEpack_Army: Capacity, 35
LOG  : General     , 1693313851098> Base.Bag_ALICEpack_Army: RunSpeedModifier, 0.99
LOG  : General     , 1693313851098> Base.Bag_ALICEpack_Army: DisplayCategory, ClothBack
LOG  : General     , 1693313851098> Base.Bag_FannyPackFront: WeightReduction, 95
LOG  : General     , 1693313851098> Base.Bag_FannyPackFront: Weight, 0.1
LOG  : General     , 1693313851099> Base.Bag_FannyPackFront: Capacity, 4
LOG  : General     , 1693313851099> Base.Bag_FannyPackFront: RunSpeedModifier, 0.99
LOG  : General     , 1693313851099> Base.Bag_FannyPackFront: DisplayCategory, ClothBag
LOG  : General     , 1693313851100> Base.Bag_FannyPackBack: WeightReduction, 95
LOG  : General     , 1693313851100> Base.Bag_FannyPackBack: Weight, 0.1
LOG  : General     , 1693313851100> Base.Bag_FannyPackBack: Capacity, 4
LOG  : General     , 1693313851100> Base.Bag_FannyPackBack: RunSpeedModifier, 0.99
LOG  : General     , 1693313851100> Base.Bag_FannyPackBack: DisplayCategory, ClothBag
LOG  : General     , 1693313851101> Base.Bag_Satchel: WeightReduction, 95
LOG  : General     , 1693313851101> Base.Bag_Satchel: Weight, 0.5
LOG  : General     , 1693313851101> Base.Bag_Satchel: Capacity, 16
LOG  : General     , 1693313851101> Base.Bag_Satchel: CanBeEquipped, FannyPackBack
LOG  : General     , 1693313851102> Base.Bag_Satchel: BodyLocation, Nose
LOG  : General     , 1693313851102> Base.Bag_Satchel: ClothingItemExtra, Bag_Satchel
LOG  : General     , 1693313851102> Base.Bag_Satchel: ClothingItemExtraOption, FannyPack_WearBack
LOG  : General     , 1693313851102> Base.Bag_Satchel: DisplayCategory, ClothBack
LOG  : General     , 1693313851103> Base.BookCarpentry1: DisplayName, Carpentry Vol.1: Beginner
LOG  : General     , 1693313851103> Base.BookCarpentry2: DisplayName, Carpentry Vol.2: Intermediate
LOG  : General     , 1693313851103> Base.BookCarpentry3: DisplayName, Carpentry Vol.3: Advanced
LOG  : General     , 1693313851103> Base.BookCarpentry4: DisplayName, Carpentry Vol.4: Expert
LOG  : General     , 1693313851103> Base.BookCarpentry5: DisplayName, Carpentry Vol.5: Master
LOG  : General     , 1693313851104> Base.BookCooking1: DisplayName, Cooking Vol.1: Beginner
LOG  : General     , 1693313851104> Base.BookCooking2: DisplayName, Cooking Vol.2: Intermediate
LOG  : General     , 1693313851104> Base.BookCooking3: DisplayName, Cooking Vol.3: Advanced
LOG  : General     , 1693313851104> Base.BookCooking4: DisplayName, Cooking Vol.4: Expert
LOG  : General     , 1693313851105> Base.BookCooking5: DisplayName, Cooking Vol.5: Master
LOG  : General     , 1693313851105> Base.BookElectrician1: DisplayName, Electricity Vol.1: Beginner
LOG  : General     , 1693313851105> Base.BookElectrician2: DisplayName, Electricity Vol.2: Intermediate
LOG  : General     , 1693313851105> Base.BookElectrician3: DisplayName, Electricity Vol.3: Advanced
LOG  : General     , 1693313851106> Base.BookElectrician4: DisplayName, Electricity Vol.4: Expert
LOG  : General     , 1693313851106> Base.BookElectrician5: DisplayName, Electricity Vol.5: Master
LOG  : General     , 1693313851106> Base.BookFarming1: DisplayName, Farming Vol.1: Beginner
LOG  : General     , 1693313851106> Base.BookFarming2: DisplayName, Farming Vol.2: Intermediate
LOG  : General     , 1693313851107> Base.BookFarming3: DisplayName, Farming Vol.3: Advanced
LOG  : General     , 1693313851107> Base.BookFarming4: DisplayName, Farming Vol.4: Expert
LOG  : General     , 1693313851107> Base.BookFarming5: DisplayName, Farming Vol.5: Master
LOG  : General     , 1693313851107> Base.BookFishing1: DisplayName, Fishing Vol.1: Beginner
LOG  : General     , 1693313851107> Base.BookFishing2: DisplayName, Fishing Vol.2: Intermediate
LOG  : General     , 1693313851108> Base.BookFishing3: DisplayName, Fishing Vol.3: Advanced
LOG  : General     , 1693313851108> Base.BookFishing4: DisplayName, Fishing Vol.4: Expert
LOG  : General     , 1693313851108> Base.BookFishing5: DisplayName, Fishing Vol.5: Master
LOG  : General     , 1693313851108> Base.BookFirstAid1: DisplayName, FirstAid Vol.1: Beginner
LOG  : General     , 1693313851109> Base.BookFirstAid2: DisplayName, FirstAid Vol.2: Intermediate
LOG  : General     , 1693313851109> Base.BookFirstAid3: DisplayName, FirstAid Vol.3: Advanced
LOG  : General     , 1693313851109> Base.BookFirstAid4: DisplayName, FirstAid Vol.4: Expert
LOG  : General     , 1693313851109> Base.BookFirstAid5: DisplayName, FirstAid Vol.5: Master
LOG  : General     , 1693313851110> Base.BookForaging1: DisplayName, Foraging Vol.1: Beginner
LOG  : General     , 1693313851110> Base.BookForaging2: DisplayName, Foraging Vol.2: Intermediate
LOG  : General     , 1693313851110> Base.BookForaging3: DisplayName, Foraging Vol.3: Advanced
LOG  : General     , 1693313851110> Base.BookForaging4: DisplayName, Foraging Vol.4: Expert
LOG  : General     , 1693313851111> Base.BookForaging5: DisplayName, Foraging Vol.5: Master
LOG  : General     , 1693313851111> Base.BookMechanic1: DisplayName, Mechanics Vol.1: Beginner
LOG  : General     , 1693313851111> Base.BookMechanic2: DisplayName, Mechanics Vol.2: Intermediate
LOG  : General     , 1693313851111> Base.BookMechanic3: DisplayName, Mechanics Vol.3: Advanced
LOG  : General     , 1693313851111> Base.BookMechanic4: DisplayName, Mechanics Vol.4: Expert
LOG  : General     , 1693313851112> Base.BookMechanic5: DisplayName, Mechanics Vol.5: Master
LOG  : General     , 1693313851112> Base.BookMetalWelding1: DisplayName, Metalwork Vol.1: Beginner
LOG  : General     , 1693313851112> Base.BookMetalWelding2: DisplayName, Metalwork Vol.2: Intermediate
LOG  : General     , 1693313851112> Base.BookMetalWelding3: DisplayName, Metalwork Vol.3: Advanced
LOG  : General     , 1693313851113> Base.BookMetalWelding4: DisplayName, Metalwork Vol.4: Expert
LOG  : General     , 1693313851113> Base.BookMetalWelding5: DisplayName, Metalwork Vol.5: Master
LOG  : General     , 1693313851114> Base.BookBlacksmith1: DisplayName, Smithing Vol.1: Beginner
LOG  : General     , 1693313851114> Base.BookBlacksmith2: DisplayName, Smithing Vol.2: Intermediate
LOG  : General     , 1693313851114> Base.BookBlacksmith3: DisplayName, Smithing Vol.3: Advanced
LOG  : General     , 1693313851114> Base.BookBlacksmith4: DisplayName, Smithing Vol.4: Expert
LOG  : General     , 1693313851115> Base.BookBlacksmith5: DisplayName, Smithing Vol.5: Master
LOG  : General     , 1693313851115> Base.BookTrapping1: DisplayName, Trapping Vol.1: Beginner
LOG  : General     , 1693313851115> Base.BookTrapping2: DisplayName, Trapping Vol.2: Intermediate
LOG  : General     , 1693313851115> Base.BookTrapping3: DisplayName, Trapping Vol.3: Advanced
LOG  : General     , 1693313851115> Base.BookTrapping4: DisplayName, Trapping Vol.4: Expert
LOG  : General     , 1693313851115> Base.BookTrapping5: DisplayName, Trapping Vol.5: Master
LOG  : General     , 1693313851116> Radio.RadioMag1: DisplayName, Raidios USA Magazine Vol. 1
LOG  : General     , 1693313851116> Radio.RadioMag2: DisplayName, Raidios USA Magazine Vol. 2
LOG  : General     , 1693313851116> Radio.RadioMag3: DisplayName, Raidios USA Magazine Vol. 3
LOG  : General     , 1693313851116> Base.FishingMag1: DisplayName, Angler USA Magazine Vol. 1
LOG  : General     , 1693313851116> Base.FishingMag2: DisplayName, Angler USA Magazine Vol. 2
LOG  : General     , 1693313851116> Base.ElectronicsMag1: DisplayName, Electronics Magazine Vol. 1
LOG  : General     , 1693313851116> Base.ElectronicsMag2: DisplayName, Electronics Magazine Vol. 2
LOG  : General     , 1693313851117> Base.ElectronicsMag3: DisplayName, Electronics Magazine Vol. 3
LOG  : General     , 1693313851117> Base.ElectronicsMag4: DisplayName, How to Use Generators
LOG  : General     , 1693313851117> Base.ElectronicsMag5: DisplayName, Electronics Magazine Vol. 4
LOG  : General     , 1693313851117> Base.EngineerMagazine1: DisplayName, Engineer Magazine Vol. 1
LOG  : General     , 1693313851117> Base.EngineerMagazine2: DisplayName, Engineer Magazine Vol. 2
LOG  : General     , 1693313851117> Base.CookingMag1: DisplayName, Good Cooking Magazine Vol. 1
LOG  : General     , 1693313851118> Base.CookingMag2: DisplayName, Good Cooking Magazine Vol. 2
LOG  : General     , 1693313851118> Base.FarmingMag1: DisplayName, Farming Almanac
LOG  : General     , 1693313851118> Base.HuntingMag1: DisplayName, Hunter Magazine Vol. 1
LOG  : General     , 1693313851118> Base.HuntingMag2: DisplayName, Hunter Magazine Vol. 2
LOG  : General     , 1693313851118> Base.HuntingMag3: DisplayName, Hunter Magazine Vol. 3
LOG  : General     , 1693313851118> Base.MetalworkMag1: DisplayName, Metalwork Magazine Vol. 1
LOG  : General     , 1693313851119> Base.MetalworkMag2: DisplayName, Metalwork Magazine Vol. 2
LOG  : General     , 1693313851119> Base.MetalworkMag3: DisplayName, Metalwork Magazine Vol. 3
LOG  : General     , 1693313851119> Base.MetalworkMag4: DisplayName, Metalwork Magazine Vol. 4
LOG  : General     , 1693313851119> Base.SmithingMag1: DisplayName, Smithing Magazine Vol. 1
LOG  : General     , 1693313851119> Base.SmithingMag2: DisplayName, Smithing Magazine Vol. 2
LOG  : General     , 1693313851119> Base.SmithingMag3: DisplayName, Smithing Magazine Vol. 3
LOG  : General     , 1693313851120> Base.SmithingMag4: DisplayName, Smithing Magazine Vol. 4
LOG  : General     , 1693313851120> Base.MechanicMag1: DisplayName, Laines Auto Vol. 1: Standard Models
LOG  : General     , 1693313851120> Base.MechanicMag2: DisplayName, Laines Auto Vol. 2: Commercial Models
LOG  : General     , 1693313851120> Base.MechanicMag3: DisplayName, Laines Auto Vol. 3: Performance Models
LOG  : General     , 1693313851120> Base.PaintBlack: DisplayName, Paint - Black
LOG  : General     , 1693313851120> Base.PaintBlack: DisplayCategory, Paint
LOG  : General     , 1693313851121> Base.PaintBlue: DisplayName, Paint - Blue
LOG  : General     , 1693313851121> Base.PaintBlue: DisplayCategory, Paint
LOG  : General     , 1693313851121> Base.PaintBrown: DisplayName, Paint - Brown
LOG  : General     , 1693313851121> Base.PaintBrown: DisplayCategory, Paint
LOG  : General     , 1693313851121> Base.PaintCyan: DisplayName, Paint - Cyan
LOG  : General     , 1693313851122> Base.PaintCyan: DisplayCategory, Paint
LOG  : General     , 1693313851122> Base.PaintGreen: DisplayName, Paint - Green
LOG  : General     , 1693313851122> Base.PaintGreen: DisplayCategory, Paint
LOG  : General     , 1693313851122> Base.PaintGrey: DisplayName, Paint - Grey
LOG  : General     , 1693313851122> Base.PaintGrey: DisplayCategory, Paint
LOG  : General     , 1693313851122> Base.PaintLightBlue: DisplayName, Paint - Light Blue
LOG  : General     , 1693313851123> Base.PaintLightBlue: DisplayCategory, Paint
LOG  : General     , 1693313851124> Base.PaintLightBrown: DisplayName, Paint - Light Brown
LOG  : General     , 1693313851124> Base.PaintLightBrown: DisplayCategory, Paint
LOG  : General     , 1693313851124> Base.PaintOrange: DisplayName, Paint - Orange
LOG  : General     , 1693313851125> Base.PaintOrange: DisplayCategory, Paint
LOG  : General     , 1693313851125> Base.PaintPink: DisplayName, Paint - Pink
LOG  : General     , 1693313851125> Base.PaintPink: DisplayCategory, Paint
LOG  : General     , 1693313851125> Base.PaintPurple: DisplayName, Paint - Purple
LOG  : General     , 1693313851125> Base.PaintPurple: DisplayCategory, Paint
LOG  : General     , 1693313851126> Base.PaintRed: DisplayName, Paint - Red
LOG  : General     , 1693313851126> Base.PaintRed: DisplayCategory, Paint
LOG  : General     , 1693313851126> Base.PaintTurquoise: DisplayName, Paint - Turquoise
LOG  : General     , 1693313851126> Base.PaintTurquoise: DisplayCategory, Paint
LOG  : General     , 1693313851126> Base.PaintWhite: DisplayName, Paint - White
LOG  : General     , 1693313851126> Base.PaintWhite: DisplayCategory, Paint
LOG  : General     , 1693313851127> Base.PaintYellow: DisplayName, Paint - Yellow
LOG  : General     , 1693313851127> Base.PaintYellow: DisplayCategory, Paint
LOG  : General     , 1693313851127> Radio.TvAntique: DisplayName, Television - Antique
LOG  : General     , 1693313851127> Radio.TvAntique: DisplayCategory, Elec
LOG  : General     , 1693313851127> Radio.TvWideScreen: DisplayName, Television - Premium Technologies
LOG  : General     , 1693313851127> Radio.TvWideScreen: DisplayCategory, Elec
LOG  : General     , 1693313851128> Radio.TvBlack: DisplayName, Television - ValuTech
LOG  : General     , 1693313851128> Radio.TvBlack: DisplayCategory, Elec
LOG  : General     , 1693313851128> Base.Radio: DisplayName, Radio
LOG  : General     , 1693313851128> Base.Radio: DisplayCategory, Elec
LOG  : General     , 1693313851128> Radio.RadioRed: DisplayName, Radio - Premium Technologies
LOG  : General     , 1693313851129> Radio.RadioRed: DisplayCategory, Elec
LOG  : General     , 1693313851129> Radio.RadioBlack: DisplayName, Radio - ValuTech
LOG  : General     , 1693313851129> Radio.RadioBlack: DisplayCategory, Elec
LOG  : General     , 1693313851130> Radio.RadioMakeShift: DisplayName, Radio - Makeshift
LOG  : General     , 1693313851130> Radio.RadioMakeShift: DisplayCategory, Elec
LOG  : General     , 1693313851130> Radio.HamRadio1: DisplayName, Radio - HAM
LOG  : General     , 1693313851131> Radio.HamRadio1: DisplayCategory, Elec
LOG  : General     , 1693313851131> Radio.HamRadio2: DisplayName, Radio - Military
LOG  : General     , 1693313851131> Radio.HamRadio2: DisplayCategory, Elec
LOG  : General     , 1693313851131> Radio.HamRadioMakeShift: DisplayName, Radio - Makeshift HAM
LOG  : General     , 1693313851131> Radio.HamRadioMakeShift: DisplayCategory, Elec
LOG  : General     , 1693313851131> Radio.WalkieTalkie1: DisplayName, Walkie Talkie - Toys-R-Mine
LOG  : General     , 1693313851132> Radio.WalkieTalkie1: DisplayCategory, Elec
LOG  : General     , 1693313851132> Radio.WalkieTalkie2: DisplayName, Walkie Talkie - ValuTech
LOG  : General     , 1693313851132> Radio.WalkieTalkie2: DisplayCategory, Elec
LOG  : General     , 1693313851132> Radio.WalkieTalkie3: DisplayName, Walkie Talkie - Premium Technologies
LOG  : General     , 1693313851132> Radio.WalkieTalkie3: DisplayCategory, Elec
LOG  : General     , 1693313851132> Radio.WalkieTalkie4: DisplayName, Walkie Talkie - Tactical
LOG  : General     , 1693313851133> Radio.WalkieTalkie4: DisplayCategory, Elec
LOG  : General     , 1693313851133> Radio.WalkieTalkie5: DisplayName, Walkie Talkie - Military
LOG  : General     , 1693313851133> Radio.WalkieTalkie5: DisplayCategory, Elec
LOG  : General     , 1693313851133> Radio.WalkieTalkieMakeShift: DisplayName, Walkie Talkie - Makeshift
LOG  : General     , 1693313851133> Radio.WalkieTalkieMakeShift: DisplayCategory, Elec
LOG  : General     , 1693313851133> Base.LightBulbBlue: DisplayName, Light Bulb - Blue
LOG  : General     , 1693313851133> Base.LightBulbBlue: DisplayCategory, CraftElec
LOG  : General     , 1693313851134> Base.LightBulbCyan: DisplayName, Light Bulb - Cyan
LOG  : General     , 1693313851134> Base.LightBulbCyan: DisplayCategory, CraftElec
LOG  : General     , 1693313851134> Base.LightBulbGreen: DisplayName, Light Bulb - Green
LOG  : General     , 1693313851134> Base.LightBulbGreen: DisplayCategory, CraftElec
LOG  : General     , 1693313851134> Base.LightBulb: DisplayName, Light Bulb - White
LOG  : General     , 1693313851134> Base.LightBulb: DisplayCategory, CraftElec
LOG  : General     , 1693313851135> Base.LightBulbMagenta: DisplayName, Light Bulb - Magenta
LOG  : General     , 1693313851135> Base.LightBulbMagenta: DisplayCategory, CraftElec
LOG  : General     , 1693313851135> Base.LightBulbOrange: DisplayName, Light Bulb - Orange
LOG  : General     , 1693313851135> Base.LightBulbOrange: DisplayCategory, CraftElec
LOG  : General     , 1693313851135> Base.LightBulbPink: DisplayName, Light Bulb - Pink
LOG  : General     , 1693313851135> Base.LightBulbPink: DisplayCategory, CraftElec
LOG  : General     , 1693313851135> Base.LightBulbPurple: DisplayName, Light Bulb - Purple
LOG  : General     , 1693313851136> Base.LightBulbPurple: DisplayCategory, CraftElec
LOG  : General     , 1693313851136> Base.LightBulbRed: DisplayName, Light Bulb - Red
LOG  : General     , 1693313851136> Base.LightBulbRed: DisplayCategory, CraftElec
LOG  : General     , 1693313851136> Base.LightBulbYellow: DisplayName, Light Bulb - Yellow
LOG  : General     , 1693313851136> Base.LightBulbYellow: DisplayCategory, CraftElec
LOG  : General     , 1693313851136> Base.BluePen: DisplayName, Pen - Blue
LOG  : General     , 1693313851136> Base.BluePen: DisplayCategory, LitW
LOG  : General     , 1693313851137> Base.RedPen: DisplayName, Pen - Red
LOG  : General     , 1693313851137> Base.RedPen: DisplayCategory, LitW
