DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693127869726> ETW Logger | outdoorsman(): totalLose=0.741398885846138. OutdoorsmanCounter=4997517.903548689
LOG  : General     , 1693127869730> ETW Logger | fearOfLocations(): modData.FearOfInside: -6965.180140611063
LOG  : General     , 1693127869732> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.470984068922
LOG  : General     , 1693127869808> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17641.354492617796
LOG  : General     , 1693127869811> ETW Logger | outdoorsman(): totalLose=0.7414374351501465. OutdoorsmanCounter=4997517.1621112535
LOG  : General     , 1693127869815> ETW Logger | fearOfLocations(): modData.FearOfInside: -6965.580140611062
LOG  : General     , 1693127869815> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.464304068922
LOG  : General     , 1693127869858> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17642.254492617798
LOG  : General     , 1693127869859> ETW Logger | outdoorsman(): totalLose=0.7414892911911011. OutdoorsmanCounter=4997516.420621962
LOG  : General     , 1693127869859> ETW Logger | fearOfLocations(): modData.FearOfInside: -6965.980140611062
LOG  : General     , 1693127869860> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.457624068922
LOG  : General     , 1693127869919> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17643.1544926178
LOG  : General     , 1693127869921> ETW Logger | outdoorsman(): totalLose=0.7415212392807007. OutdoorsmanCounter=4997515.679100723
LOG  : General     , 1693127869922> ETW Logger | fearOfLocations(): modData.FearOfInside: -6966.3801406110615
LOG  : General     , 1693127869922> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4509440689221
LOG  : General     , 1693127869993> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17644.0544926178
LOG  : General     , 1693127869994> ETW Logger | outdoorsman(): totalLose=0.7415561079978943. OutdoorsmanCounter=4997514.937544615
LOG  : General     , 1693127869995> ETW Logger | fearOfLocations(): modData.FearOfInside: -6966.780140611061
LOG  : General     , 1693127869995> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4442640689222
LOG  : General     , 1693127870053> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17644.954492617802
LOG  : General     , 1693127870054> ETW Logger | outdoorsman(): totalLose=0.7416028380393982. OutdoorsmanCounter=4997514.195941777
LOG  : General     , 1693127870054> ETW Logger | fearOfLocations(): modData.FearOfInside: -6967.180140611061
LOG  : General     , 1693127870056> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4375840689222
LOG  : General     , 1693127871843> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17645.854492617804
LOG  : General     , 1693127871844> ETW Logger | outdoorsman(): totalLose=0.7416392713785172. OutdoorsmanCounter=4997513.454302506
LOG  : General     , 1693127871845> ETW Logger | fearOfLocations(): modData.FearOfInside: -6967.58014061106
LOG  : General     , 1693127871845> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4309040689222
DEBUG: Vehicle     , 1693127874086> CarController.<init>                > Vehicle vid=251 type=Base.SmallCar02 has been added at (8060.500000;11717.490234;0.220043) auth=vid:Base.SmallCar02(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693127874118> CarController.<init>                > Vehicle vid=255 type=Base.CarLightsPolice has been added at (8063.500000;11704.870117;0.247414) auth=vid:Base.CarLightsPolice(255) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693127874351> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17646.754492617805
LOG  : General     , 1693127874351> ETW Logger | outdoorsman(): totalLose=0.7416654676198959. OutdoorsmanCounter=4997512.712637038
LOG  : General     , 1693127874352> ETW Logger | fearOfLocations(): modData.FearOfInside: -6967.98014061106
LOG  : General     , 1693127874352> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4242240689223
LOG  : General     , 1693127876847> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17647.654492617807
LOG  : General     , 1693127876848> ETW Logger | outdoorsman(): totalLose=0.7417016923427582. OutdoorsmanCounter=4997511.970935346
LOG  : General     , 1693127876848> ETW Logger | fearOfLocations(): modData.FearOfInside: -6968.38014061106
LOG  : General     , 1693127876849> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4175440689223
LOG  : General     , 1693127879374> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17648.554492617808
LOG  : General     , 1693127879376> ETW Logger | outdoorsman(): totalLose=0.7417372018098832. OutdoorsmanCounter=4997511.229198144
LOG  : General     , 1693127879377> ETW Logger | fearOfLocations(): modData.FearOfInside: -6968.780140611059
LOG  : General     , 1693127879377> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4108640689224
LOG  : General     , 1693127881849> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =2.893745228607887
LOG  : General     , 1693127881856> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -17647.691167434696
LOG  : General     , 1693127881857> ETW Logger | outdoorsman(): totalLose=0.7417722046375275. OutdoorsmanCounter=4997510.487425939
LOG  : General     , 1693127881857> ETW Logger | fearOfLocations(): modData.FearOfInside: -6969.180140611059
LOG  : General     , 1693127881858> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4041840689224
LOG  : General     , 1693127884360> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -17646.827842251583
LOG  : General     , 1693127884362> ETW Logger | outdoorsman(): totalLose=0.7418065667152406. OutdoorsmanCounter=4997509.745619372
LOG  : General     , 1693127884363> ETW Logger | fearOfLocations(): modData.FearOfInside: -6969.580140611059
LOG  : General     , 1693127884363> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3975040689224
LOG  : General     , 1693127886831> ETW Logger | asthmaticTrait(): counterDecrease: 0.8978236019611359, modData.AsthmaticCounter: -17647.725665853544
LOG  : General     , 1693127886832> ETW Logger | outdoorsman(): totalLose=0.741840586066246. OutdoorsmanCounter=4997509.003778786
LOG  : General     , 1693127886832> ETW Logger | fearOfLocations(): modData.FearOfInside: -6969.980140611058
LOG  : General     , 1693127886834> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3908240689225
LOG  : General     , 1693127889334> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17648.625665853546
LOG  : General     , 1693127889335> ETW Logger | outdoorsman(): totalLose=0.741873487830162. OutdoorsmanCounter=4997508.261905299
LOG  : General     , 1693127889335> ETW Logger | fearOfLocations(): modData.FearOfInside: -6970.380140611058
LOG  : General     , 1693127889335> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3841440689225
LOG  : General     , 1693127891849> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17649.525665853547
LOG  : General     , 1693127891850> ETW Logger | outdoorsman(): totalLose=0.7419062703847885. OutdoorsmanCounter=4997507.519999028
LOG  : General     , 1693127891850> ETW Logger | fearOfLocations(): modData.FearOfInside: -6970.7801406110575
LOG  : General     , 1693127891850> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3774640689226
LOG  : General     , 1693127894330> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17650.42566585355
LOG  : General     , 1693127894331> ETW Logger | outdoorsman(): totalLose=0.7419385761022568. OutdoorsmanCounter=4997506.778060452
LOG  : General     , 1693127894331> ETW Logger | fearOfLocations(): modData.FearOfInside: -6971.180140611057
LOG  : General     , 1693127894331> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3707840689226
LOG  : General     , 1693127895535> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1864.1399306934327, Moved Items: 5632
LOG  : General     , 1693127896837> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17651.32566585355
LOG  : General     , 1693127896838> ETW Logger | outdoorsman(): totalLose=0.7419699579477311. OutdoorsmanCounter=4997506.036090494
LOG  : General     , 1693127896838> ETW Logger | fearOfLocations(): modData.FearOfInside: -6971.580140611057
LOG  : General     , 1693127896838> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3641040689226
LOG  : General     , 1693127899353> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17652.22566585355
LOG  : General     , 1693127899354> ETW Logger | outdoorsman(): totalLose=0.7420009523630143. OutdoorsmanCounter=4997505.294089542
LOG  : General     , 1693127899354> ETW Logger | fearOfLocations(): modData.FearOfInside: -6971.980140611056
LOG  : General     , 1693127899354> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3574240689227
LOG  : General     , 1693127901411> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1864.6399306934327, Moved Items: 5633
LOG  : General     , 1693127901858> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17653.125665853553
LOG  : General     , 1693127901858> ETW Logger | outdoorsman(): totalLose=0.7420316487550737. OutdoorsmanCounter=4997504.552057893
LOG  : General     , 1693127901858> ETW Logger | fearOfLocations(): modData.FearOfInside: -6972.380140611056
LOG  : General     , 1693127901862> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3507440689227
LOG  : General     , 1693127904357> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17654.025665853555
LOG  : General     , 1693127904358> ETW Logger | outdoorsman(): totalLose=0.7420615553855896. OutdoorsmanCounter=4997503.809996338
LOG  : General     , 1693127904358> ETW Logger | fearOfLocations(): modData.FearOfInside: -6972.780140611056
LOG  : General     , 1693127904358> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3440640689228
LOG  : General     , 1693127905370> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1864.839930696413, Moved Items: 5634
LOG  : General     , 1693127906853> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17654.925665853556
LOG  : General     , 1693127906853> ETW Logger | outdoorsman(): totalLose=0.7420908063650132. OutdoorsmanCounter=4997503.067905531
LOG  : General     , 1693127906853> ETW Logger | fearOfLocations(): modData.FearOfInside: -6973.180140611055
LOG  : General     , 1693127906854> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3373840689228
LOG  : General     , 1693127909354> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17655.825665853557
LOG  : General     , 1693127909356> ETW Logger | outdoorsman(): totalLose=0.7421193718910217. OutdoorsmanCounter=4997502.325786159
LOG  : General     , 1693127909357> ETW Logger | fearOfLocations(): modData.FearOfInside: -6973.580140611055
LOG  : General     , 1693127909358> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3307040689228
LOG  : General     , 1693127910519> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1865.0399306993932, Moved Items: 5635
LOG  : General     , 1693127911853> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17656.72566585356
LOG  : General     , 1693127911857> ETW Logger | outdoorsman(): totalLose=0.7421476244926453. OutdoorsmanCounter=4997501.583638535
LOG  : General     , 1693127911858> ETW Logger | fearOfLocations(): modData.FearOfInside: -6973.980140611055
LOG  : General     , 1693127911859> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.3240240689229
LOG  : General     , 1693127914331> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17657.62566585356
LOG  : General     , 1693127914331> ETW Logger | outdoorsman(): totalLose=0.7421751022338867. OutdoorsmanCounter=4997500.841463433
LOG  : General     , 1693127914332> ETW Logger | fearOfLocations(): modData.FearOfInside: -6974.380140611054
LOG  : General     , 1693127914332> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.317344068923
LOG  : General     , 1693127916855> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17658.52566585356
LOG  : General     , 1693127916856> ETW Logger | outdoorsman(): totalLose=0.7422018945217134. OutdoorsmanCounter=4997500.099261538
LOG  : General     , 1693127916856> ETW Logger | fearOfLocations(): modData.FearOfInside: -6974.780140611054
LOG  : General     , 1693127916857> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.310664068923
LOG  : General     , 1693127917448> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1865.1399307008833, Moved Items: 5636
LOG  : General     , 1693127918226> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1865.4399307128042, Moved Items: 5637
LOG  : General     , 1693127919022> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1865.7399307247251, Moved Items: 5638
LOG  : General     , 1693127919330> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17659.425665853563
LOG  : General     , 1693127919330> ETW Logger | outdoorsman(): totalLose=0.742228552699089. OutdoorsmanCounter=4997499.357032985
LOG  : General     , 1693127919330> ETW Logger | fearOfLocations(): modData.FearOfInside: -6975.1801406110535
LOG  : General     , 1693127919331> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.303984068923
LOG  : General     , 1693127919922> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1866.2399307247251, Moved Items: 5639
LOG  : General     , 1693127921838> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17660.325665853565
LOG  : General     , 1693127921838> ETW Logger | outdoorsman(): totalLose=0.7422541826963425. OutdoorsmanCounter=4997498.614778803
LOG  : General     , 1693127921838> ETW Logger | fearOfLocations(): modData.FearOfInside: -6975.580140611053
LOG  : General     , 1693127921839> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.297304068923
LOG  : General     , 1693127924344> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -17659.462340670452
LOG  : General     , 1693127924346> ETW Logger | outdoorsman(): totalLose=0.7422794997692108. OutdoorsmanCounter=4997497.872499303
