DEBUG: General     , 1694283733013> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1694285946769> mod "rSemiTruck" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1694285946769> mod "rSemiTruck" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1694285946770> mod "rSemiTruck" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1694285946840> mod "rSemiTruck" overrides preview.png
LOG  : Mod         , 1694285946840> loading FC4WT
LOG  : Mod         , 1694285946844> mod "FC4WT" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694285946845> mod "FC4WT" overrides media/sandbox-options.txt
LOG  : Mod         , 1694285946846> loading autotsartrailers
LOG  : Mod         , 1694285946854> mod "autotsartrailers" overrides changelog.txt
LOG  : Mod         , 1694285946891> mod "autotsartrailers" overrides media/textures/vehicles/vehicle_trailer.png
LOG  : Mod         , 1694285946903> loading 67commando
LOG  : Mod         , 1694285946925> mod "67commando" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694285946926> mod "67commando" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946926> mod "67commando" overrides media/lua/shared/translate/ko/ig_ui_ko.txt
LOG  : Mod         , 1694285946970> mod "67commando" overrides preview.png
LOG  : Mod         , 1694285946970> loading 82oshkoshM911
LOG  : Mod         , 1694285946984> mod "82oshkoshM911" overrides media/animsets/player-vehicle/actions/pvfix0_default-fallback.xml
LOG  : Mod         , 1694285946985> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_2handed.xml
LOG  : Mod         , 1694285946985> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_chainsaw.xml
LOG  : Mod         , 1694285946986> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_default.xml
LOG  : Mod         , 1694285946986> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_down.xml
LOG  : Mod         , 1694285946987> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_down_2handed.xml
LOG  : Mod         , 1694285946988> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_down_handgun.xml
LOG  : Mod         , 1694285946989> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_down_heavy.xml
LOG  : Mod         , 1694285946989> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_down_rifle.xml
LOG  : Mod         , 1694285946990> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_down_spear.xml
LOG  : Mod         , 1694285946990> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_handgun.xml
LOG  : Mod         , 1694285946991> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_heavy.xml
LOG  : Mod         , 1694285946991> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_rifle.xml
LOG  : Mod         , 1694285946992> mod "82oshkoshM911" overrides media/animsets/player-vehicle/aim/pvfix0_aim_spear.xml
LOG  : Mod         , 1694285946992> mod "82oshkoshM911" overrides media/animsets/player-vehicle/enter/pvfix0_enter.xml
LOG  : Mod         , 1694285946993> mod "82oshkoshM911" overrides media/animsets/player-vehicle/exit/pvfix0_exit.xml
LOG  : Mod         , 1694285946993> mod "82oshkoshM911" overrides media/animsets/player-vehicle/idle/pvfix0_idle.xml
LOG  : Mod         , 1694285946994> mod "82oshkoshM911" overrides media/animsets/player-vehicle/idle/pvfix1_idle.xml
LOG  : Mod         , 1694285946994> mod "82oshkoshM911" overrides media/animsets/player-vehicle/shove/pvfix0_shovedefault.xml
LOG  : Mod         , 1694285946995> mod "82oshkoshM911" overrides media/animsets/player-vehicle/switchseat/pvfix0_switchseat.xml
LOG  : Mod         , 1694285946997> mod "82oshkoshM911" overrides media/fileguidtable.xml
LOG  : Mod         , 1694285947000> mod "82oshkoshM911" overrides media/lua/server/ki5_armor.lua
LOG  : Mod         , 1694285947000> mod "82oshkoshM911" overrides media/lua/server/ki5_commands.lua
LOG  : Mod         , 1694285947002> mod "82oshkoshM911" overrides media/lua/shared/ki5_base.lua
LOG  : Mod         , 1694285947003> mod "82oshkoshM911" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1694285947004> mod "82oshkoshM911" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694285947004> mod "82oshkoshM911" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285947005> mod "82oshkoshM911" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1694285947005> mod "82oshkoshM911" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1694285947006> mod "82oshkoshM911" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1694285947006> mod "82oshkoshM911" overrides media/lua/shared/translate/ko/ig_ui_ko.txt
LOG  : Mod         , 1694285947007> mod "82oshkoshM911" overrides media/lua/shared/translate/ko/itemname_ko.txt
LOG  : Mod         , 1694285947007> mod "82oshkoshM911" overrides media/lua/shared/translate/ko/recipes_ko.txt
LOG  : Mod         , 1694285947008> mod "82oshkoshM911" overrides media/models_x/vehicles/objects_iso_doors.fbx
LOG  : Mod         , 1694285947009> mod "82oshkoshM911" overrides media/models_x/vehicles/objects_runflattires.fbx
LOG  : Mod         , 1694285947009> mod "82oshkoshM911" overrides media/models_x/vehicles/objects_usmil.fbx
LOG  : Mod         , 1694285947033> mod "82oshkoshM911" overrides media/textures/item_isodoor.png
LOG  : Mod         , 1694285947039> mod "82oshkoshM911" overrides media/textures/item_runflattire.png
LOG  : Mod         , 1694285947042> mod "82oshkoshM911" overrides media/textures/item_usmilseat0.png
LOG  : Mod         , 1694285947045> mod "82oshkoshM911" overrides media/textures/vehicles/objects_iso_shell.png
LOG  : Mod         , 1694285947046> mod "82oshkoshM911" overrides media/textures/vehicles/objects_usmil.png
LOG  : Mod         , 1694285947085> mod "82oshkoshM911" overrides preview.png
LOG  : Mod         , 1694285947085> loading 50%metalweight
LOG  : Mod         , 1694285947087> loading AdditionalBooks2
LOG  : Mod         , 1694285947090> mod "AdditionalBooks2" overrides media/lua/shared/translate/en/items_en.txt
LOG  : Mod         , 1694285947091> mod "AdditionalBooks2" overrides media/lua/shared/translate/ru/items_ru.txt
LOG  : Mod         , 1694285947091> mod "AdditionalBooks2" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1694285947094> loading BetterFlashlights
LOG  : Mod         , 1694285947099> mod "BetterFlashlights" overrides icon.png
LOG  : Mod         , 1694285947101> mod "BetterFlashlights" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694285947102> mod "BetterFlashlights" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1694285947102> mod "BetterFlashlights" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1694285947103> mod "BetterFlashlights" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285947103> mod "BetterFlashlights" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1694285947106> mod "BetterFlashlights" overrides media/models_x/worlditems/flashlight.fbx
LOG  : Mod         , 1694285947107> mod "BetterFlashlights" overrides media/models_x/worlditems/handtorch.fbx
LOG  : Mod         , 1694285947111> mod "BetterFlashlights" overrides media/textures/flashlight.png
LOG  : Mod         , 1694285947114> mod "BetterFlashlights" overrides media/textures/handtorch.png
LOG  : Mod         , 1694285947116> mod "BetterFlashlights" overrides media/textures/hardhatminer.png
LOG  : Mod         , 1694285947126> loading ModTemplate
LOG  : Mod         , 1694285947131> loading RS_WaterCistern
LOG  : Mod         , 1694285947139> mod "RS_WaterCistern" overrides icon.png
LOG  : Mod         , 1694285947145> mod "RS_WaterCistern" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1694285947146> mod "RS_WaterCistern" overrides media/lua/shared/translate/ch/itemname_ch.txt
LOG  : Mod         , 1694285947146> mod "RS_WaterCistern" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694285947147> mod "RS_WaterCistern" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1694285947147> mod "RS_WaterCistern" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285947148> mod "RS_WaterCistern" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1694285947148> mod "RS_WaterCistern" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1694285947149> mod "RS_WaterCistern" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1694285947149> mod "RS_WaterCistern" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1694285947150> mod "RS_WaterCistern" overrides media/lua/shared/translate/fr/itemname_fr.txt
LOG  : Mod         , 1694285947151> mod "RS_WaterCistern" overrides media/lua/shared/translate/nl/ig_ui_nl.txt
LOG  : Mod         , 1694285947152> mod "RS_WaterCistern" overrides media/lua/shared/translate/nl/itemname_nl.txt
LOG  : Mod         , 1694285947153> mod "RS_WaterCistern" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1694285947154> mod "RS_WaterCistern" overrides media/lua/shared/translate/pl/itemname_pl.txt
LOG  : Mod         , 1694285947154> mod "RS_WaterCistern" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1694285947155> mod "RS_WaterCistern" overrides media/lua/shared/translate/ptbr/itemname_ptbr.txt
LOG  : Mod         , 1694285947155> mod "RS_WaterCistern" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1694285947156> mod "RS_WaterCistern" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1694285947187> loading RS_WaterCistern_KI5_Addon
LOG  : Mod         , 1694285947189> mod "RS_WaterCistern_KI5_Addon" overrides icon.png
LOG  : Mod         , 1694285947192> loading Amputation
LOG  : Mod         , 1694285947202> mod "Amputation" overrides generic.png
LOG  : Mod         , 1694285947202> mod "Amputation" overrides icon.png
LOG  : Mod         , 1694285947209> mod "Amputation" overrides media/fileguidtable.xml
LOG  : Mod         , 1694285947219> mod "Amputation" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694285947219> mod "Amputation" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285947220> mod "Amputation" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1694285947220> mod "Amputation" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694285947221> mod "Amputation" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1694285947221> mod "Amputation" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694285947231> mod "Amputation" overrides media/perks.txt
LOG  : Mod         , 1694285947232> mod "Amputation" overrides media/sandbox-options.txt
LOG  : Mod         , 1694285947272> loading PlayersOnMap
WARN : Mod         , 1694285947276> ZomboidFileSystem.loadModPackFiles> pack file "TA_UNPACK" needed by TA_UNPACK not found
LOG  : General     , 1694285947335> translator: language is VI
LOG  : General     , 1694285947537> EXITDEBUG: IngameState.exit 11
WARN : General     , 1694285947545> CustomSandboxOptions.parseOption> missing or empty value "type"
WARN : General     , 1694285947546> CustomSandboxOptions.parse> failed to parse custom sandbox option "EvolvingTraitsWorld.SYSTEMS"
WARN : General     , 1694285947546> CustomSandboxOptions.parseOption> missing or empty value "type"
WARN : General     , 1694285947546> CustomSandboxOptions.parse> failed to parse custom sandbox option "EvolvingTraitsWorld.MOODLES"
WARN : General     , 1694285947547> CustomSandboxOptions.parseOption> missing or empty value "type"
WARN : General     , 1694285947547> CustomSandboxOptions.parse> failed to parse custom sandbox option "EvolvingTraitsWorld.TRAITS"
WARN : General     , 1694285947547> CustomSandboxOptions.parseOption> missing or empty value "type"
WARN : General     , 1694285947547> CustomSandboxOptions.parse> failed to parse custom sandbox option "EvolvingTraitsWorld.COMPLEX_PERKS"
WARN : General     , 1694285947547> CustomSandboxOptions.parseOption> missing or empty value "type"
WARN : General     , 1694285947548> CustomSandboxOptions.parse> failed to parse custom sandbox option "EvolvingTraitsWorld.SIMPLE_PERKS"
LOG  : General     , 1694285948685> adding unknown item param "ataProtection" = "TireFrontLeft;TireFrontRight;TireRearLeft;TireRearRight"
LOG  : General     , 1694285948811> ERROR: module "Base" imports itself
WARN : Recipe      , 1694285948827> Recipe.Load> Unknown skill "[Ljava.lang.String;@2c5b9545" in recipe "Combine improvised surgeon kit"
WARN : Recipe      , 1694285948828> Recipe.Load> Unknown skill "[Ljava.lang.String;@1727fc99" in recipe "Combine surgeon kit"
WARN : Recipe      , 1694285948828> Recipe.Load> Unknown skill "[Ljava.lang.String;@6e71d91f" in recipe "Combine real surgeon kit"
WARN : Recipe      , 1694285948829> Recipe.Load> Unknown skill "[Ljava.lang.String;@411f5efa" in recipe "Make wooden hook"
WARN : Recipe      , 1694285948829> Recipe.Load> Unknown skill "[Ljava.lang.String;@311e1a21" in recipe "Make metal hand"
WARN : Script      , 1694285948875> VehicleScript.Loaded> vehicle "TrailerKbacRSWater" extents != physicsChassisShape
WARN : Script      , 1694285948883> VehicleScript.Loaded> vehicle "TrailerHomeHartman" extents != physicsChassisShape
WARN : Script      , 1694285948885> VehicleScript.Loaded> vehicle "TrailerHomeExplorer" extents != physicsChassisShape
WARN : Script      , 1694285948886> VehicleScript.Loaded> vehicle "TrailerHome" extents != physicsChassisShape
WARN : Script      , 1694285948888> VehicleScript.Loaded> vehicle "TrailerKbac" extents != physicsChassisShape
WARN : Script      , 1694285948890> VehicleScript.Loaded> vehicle "SemiTrailerCistern" extents != physicsChassisShape
WARN : Script      , 1694285948898> VehicleScript.Loaded> vehicle "TrailerM747lowbed" extents != physicsChassisShape
WARN : Recipe      , 1694285948924> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Recipe      , 1694285948926> RecipeManager.resolveItemModuleDotType> WARNING: module "Rotators" may have forgot to import module Base
WARN : Recipe      , 1694285948928> RecipeManager.resolveItemModuleDotType> WARNING: module "DynamicBackpackRecipes" may have forgot to import module Base
WARN : Recipe      , 1694285948929> RecipeManager.resolveItemModuleDotType> WARNING: module "RunFlat" may have forgot to import module Base
WARN : Sound       , 1694285948930> GameSounds.initClipEvents> No such FMOD event "Character/Survival/Crafting/AddItemInBeverage" for GameSound "AddItemInBeverage"
WARN : Sound       , 1694285948930> GameSounds.initClipEvents> No such FMOD event "Character/Survival/Carpentry/Screwing" for GameSound "Screwdriver"
WARN : Sound       , 1694285948931> GameSounds.initClipEvents> No such FMOD event "NewMusic/WWL_Solo" for GameSound "NewMusic_WWL_Solo"
WARN : Sound       , 1694285948931> GameSounds.initClipEvents> No such FMOD event "NewMusic/32" for GameSound "NewMusic_32"
WARN : Sound       , 1694285948932> GameSounds.initClipEvents> No such FMOD event "NewMusic/33" for GameSound "NewMusic_33"
WARN : Sound       , 1694285948932> GameSounds.initClipEvents> No such FMOD event "NewMusic/34" for GameSound "NewMusic_34"
WARN : Sound       , 1694285948932> GameSounds.initClipEvents> No such FMOD event "NewMusic/35" for GameSound "NewMusic_35"
WARN : Sound       , 1694285948932> GameSounds.initClipEvents> No such FMOD event "NewMusic/36" for GameSound "NewMusic_36"
WARN : Sound       , 1694285948933> GameSounds.initClipEvents> No such FMOD event "NewMusic/Travelling" for GameSound "NewMusic_Travelling"
WARN : Sound       , 1694285948933> GameSounds.initClipEvents> No such FMOD event "NewMusic/TakeStock" for GameSound "NewMusic_TakeStock"
WARN : Sound       , 1694285948933> GameSounds.initClipEvents> No such FMOD event "NewMusic/PassingTime" for GameSound "NewMusic_PassingTime"
WARN : Sound       , 1694285948934> GameSounds.initClipEvents> No such FMOD event "NewMusic/NoTime" for GameSound "NewMusic_NoTime"
WARN : Sound       , 1694285948934> GameSounds.initClipEvents> No such FMOD event "NewMusic/MoreAreComing" for GameSound "NewMusic_MoreAreComing"
WARN : Sound       , 1694285948934> GameSounds.initClipEvents> No such FMOD event "NewMusic/OnlyOneWay" for GameSound "NewMusic_OnlyOneWay"
