DEBUG: General     , 1693919530912> LoggerManager.init                  > Initializing...
LOG  : General     , 1693919566892> Base.KitchenTongs: DisplayCategory, Junk
LOG  : General     , 1693919566892> Base.PokerChips: DisplayCategory, Junk
LOG  : General     , 1693919566892> Base.Stapler: DisplayCategory, Junk
LOG  : General     , 1693919566892> Base.Staples: DisplayCategory, Junk
LOG  : General     , 1693919566892> Base.BackgammonBoard: DisplayCategory, Junk
LOG  : General     , 1693919566892> Base.CheckerBoard: DisplayCategory, Junk
LOG  : General     , 1693919566893> Base.CuttingBoardPlastic: DisplayCategory, Junk
LOG  : General     , 1693919566893> Base.CuttingBoardWooden: DisplayCategory, Junk
LOG  : General     , 1693919566893> Base.CarKey: DisplayCategory, Key
LOG  : General     , 1693919566893> Base.Key1: DisplayCategory, Key
LOG  : General     , 1693919566893> Base.Key2: DisplayCategory, Key
LOG  : General     , 1693919566893> Base.Key3: DisplayCategory, Key
LOG  : General     , 1693919566893> Base.Key4: DisplayCategory, Key
LOG  : General     , 1693919566894> Base.Key5: DisplayCategory, Key
LOG  : General     , 1693919566894> Base.MarchRidgeMap: DisplayCategory, LitC
LOG  : General     , 1693919566894> Base.MuldraughMap: DisplayCategory, LitC
LOG  : General     , 1693919566894> Base.RiversideMap: DisplayCategory, LitC
LOG  : General     , 1693919566894> Base.RosewoodMap: DisplayCategory, LitC
LOG  : General     , 1693919566894> Base.WestpointMap: DisplayCategory, LitC
LOG  : General     , 1693919566894> Base.Map: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap1: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap2: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap3: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap4: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap5: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap6: DisplayCategory, LitC
LOG  : General     , 1693919566895> Base.LouisvilleMap7: DisplayCategory, LitC
LOG  : General     , 1693919566896> Base.LouisvilleMap8: DisplayCategory, LitC
LOG  : General     , 1693919566896> Base.LouisvilleMap9: DisplayCategory, LitC
LOG  : General     , 1693919566896> Base.Eraser: DisplayCategory, LitW
LOG  : General     , 1693919566896> Base.Journal: DisplayCategory, LitW
LOG  : General     , 1693919566896> Base.Notebook: DisplayCategory, LitW
LOG  : General     , 1693919566897> Base.Pencil: DisplayCategory, LitW
LOG  : General     , 1693919566897> Base.SheetPaper2: DisplayCategory, LitW
LOG  : General     , 1693919566897> Base.BigGasTank1: DisplayCategory, Mech
LOG  : General     , 1693919566897> Base.BigGasTank2: DisplayCategory, Mech
LOG  : General     , 1693919566897> Base.BigGasTank3: DisplayCategory, Mech
LOG  : General     , 1693919566898> Base.BigTrunk1: DisplayCategory, Mech
LOG  : General     , 1693919566898> Base.BigTrunk2: DisplayCategory, Mech
LOG  : General     , 1693919566898> Base.BigTrunk3: DisplayCategory, Mech
LOG  : General     , 1693919566898> Base.CarBattery1: DisplayCategory, Mech
LOG  : General     , 1693919566899> Base.CarBattery2: DisplayCategory, Mech
LOG  : General     , 1693919566899> Base.CarBattery3: DisplayCategory, Mech
LOG  : General     , 1693919566899> Base.EngineDoor1: DisplayCategory, Mech
LOG  : General     , 1693919566899> Base.EngineDoor2: DisplayCategory, Mech
LOG  : General     , 1693919566899> Base.EngineDoor3: DisplayCategory, Mech
LOG  : General     , 1693919566900> Base.EngineParts: DisplayCategory, Mech
LOG  : General     , 1693919566900> Base.FrontCarDoor1: DisplayCategory, Mech
LOG  : General     , 1693919566900> Base.FrontCarDoor2: DisplayCategory, Mech
LOG  : General     , 1693919566900> Base.FrontCarDoor3: DisplayCategory, Mech
LOG  : General     , 1693919566900> Base.FrontWindow1: DisplayCategory, Mech
LOG  : General     , 1693919566900> Base.FrontWindow2: DisplayCategory, Mech
LOG  : General     , 1693919566901> Base.FrontWindow3: DisplayCategory, Mech
LOG  : General     , 1693919566901> Base.Generator: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.GloveBox1: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.GloveBox2: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.GloveBox3: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.ModernBrake1: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.ModernBrake2: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.ModernBrake3: DisplayCategory, Mech
LOG  : General     , 1693919566902> Base.ModernCarMuffler1: DisplayCategory, Mech
LOG  : General     , 1693919566903> Base.ModernCarMuffler2: DisplayCategory, Mech
LOG  : General     , 1693919566903> Base.ModernCarMuffler3: DisplayCategory, Mech
LOG  : General     , 1693919566903> Base.ModernSuspension1: DisplayCategory, Mech
LOG  : General     , 1693919566903> Base.ModernSuspension2: DisplayCategory, Mech
LOG  : General     , 1693919566903> Base.ModernSuspension3: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.ModernTire1: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.ModernTire2: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.ModernTire3: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.NormalBrake1: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.NormalBrake2: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.NormalBrake3: DisplayCategory, Mech
LOG  : General     , 1693919566904> Base.NormalCarMuffler1: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalCarMuffler2: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalCarMuffler3: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalCarSeat1: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalCarSeat2: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalCarSeat3: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalGasTank1: DisplayCategory, Mech
LOG  : General     , 1693919566905> Base.NormalGasTank2: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalGasTank3: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalSuspension1: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalSuspension2: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalSuspension3: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalTire1: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalTire2: DisplayCategory, Mech
LOG  : General     , 1693919566906> Base.NormalTire3: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.NormalTrunk1: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.NormalTrunk2: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.NormalTrunk3: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.OldBrake1: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.OldBrake2: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.OldBrake3: DisplayCategory, Mech
LOG  : General     , 1693919566907> Base.OldCarMuffler1: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.OldCarMuffler2: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.OldCarMuffler3: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.OldTire1: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.OldTire2: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.OldTire3: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.RearCarDoor1: DisplayCategory, Mech
LOG  : General     , 1693919566908> Base.RearCarDoor2: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearCarDoor3: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearCarDoorDouble1: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearCarDoorDouble2: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearCarDoorDouble3: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearWindow1: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearWindow2: DisplayCategory, Mech
LOG  : General     , 1693919566909> Base.RearWindow3: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.RearWindshield1: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.RearWindshield2: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.RearWindshield3: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.SmallGasTank1: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.SmallGasTank2: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.SmallGasTank3: DisplayCategory, Mech
LOG  : General     , 1693919566910> Base.SmallTrunk1: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.SmallTrunk2: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.SmallTrunk3: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.TrailerTrunk1: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.TrailerTrunk2: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.TrailerTrunk3: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.TrunkDoor1: DisplayCategory, Mech
LOG  : General     , 1693919566911> Base.TrunkDoor2: DisplayCategory, Mech
LOG  : General     , 1693919566912> Base.TrunkDoor3: DisplayCategory, Mech
LOG  : General     , 1693919566912> Base.Windshield1: DisplayCategory, Mech
LOG  : General     , 1693919566912> Base.Windshield2: DisplayCategory, Mech
LOG  : General     , 1693919566912> Base.Windshield3: DisplayCategory, Mech
LOG  : General     , 1693919566912> Base.VanSeatsTrunk2: DisplayCategory, Mech
LOG  : General     , 1693919566912> Base.Disc_Retail: DisplayCategory, MediaA
LOG  : General     , 1693919566913> Base.Disc: DisplayCategory, MediaA
LOG  : General     , 1693919566913> Base.VHS: DisplayCategory, MediaV
LOG  : General     , 1693919566913> Base.VHS_Home: DisplayCategory, MediaV
LOG  : General     , 1693919566913> Base.VHS_Retail: DisplayCategory, MediaV
LOG  : General     , 1693919566913> Base.AlcoholBandage: DisplayCategory, Med
LOG  : General     , 1693919566913> Base.AlcoholedCottonBalls: DisplayCategory, Med
LOG  : General     , 1693919566913> Base.AlcoholRippedSheets: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.AlcoholWipes: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.Antibiotics: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.Bandage: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.BandageDirty: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.Bandaid: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.BlackSage: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.Comfrey: DisplayCategory, Med
LOG  : General     , 1693919566914> Base.ComfreyCataplasm: DisplayCategory, Med
LOG  : General     , 1693919566915> Base.CommonMallow: DisplayCategory, Med
LOG  : General     , 1693919566915> Base.CottonBalls: DisplayCategory, Med
LOG  : General     , 1693919566915> Base.Disinfectant: DisplayCategory, Med
LOG  : General     , 1693919566915> Base.FirstAidKit: DisplayCategory, Med
LOG  : General     , 1693919566915> Base.Ginseng: DisplayCategory, Med
LOG  : General     , 1693919566915> Base.LemonGrass: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.Pills: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.PillsAntiDep: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.PillsBeta: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.PillsSleepingTablets: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.PillsVitamins: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.Plantain: DisplayCategory, Med
LOG  : General     , 1693919566916> Base.PlantainCataplasm: DisplayCategory, Med
LOG  : General     , 1693919566917> Base.Splint: DisplayCategory, Med
LOG  : General     , 1693919566917> Base.SutureNeedle: DisplayCategory, Med
LOG  : General     , 1693919566917> Base.SutureNeedleHolder: DisplayCategory, Med
LOG  : General     , 1693919566917> Base.Tissue: DisplayCategory, Med
LOG  : General     , 1693919566917> Base.ToiletPaper: DisplayCategory, Med
LOG  : General     , 1693919566917> Base.Tweezers: DisplayCategory, Med
LOG  : General     , 1693919566918> Base.WildGarlic: DisplayCategory, Med
LOG  : General     , 1693919566918> Base.WildGarlicCataplasm: DisplayCategory, Med
LOG  : General     , 1693919566918> Base.BareHands: DisplayCategory, Misc
LOG  : General     , 1693919566918> Base.CardDeck: DisplayCategory, Misc
LOG  : General     , 1693919566918> Base.CombinationPadlock: DisplayCategory, Misc
LOG  : General     , 1693919566918> Base.CorpseFemale: DisplayCategory, Misc
LOG  : General     , 1693919566919> Base.CorpseMale: DisplayCategory, Misc
LOG  : General     , 1693919566919> Base.Dice: DisplayCategory, Misc
LOG  : General     , 1693919566919> Base.KeyPadlock: DisplayCategory, Misc
LOG  : General     , 1693919566919> Base.Padlock: DisplayCategory, Misc
LOG  : General     , 1693919566919> Base.Stairs: DisplayCategory, Misc
LOG  : General     , 1693919566919> Base.Underwear1: DisplayCategory, Misc
LOG  : General     , 1693919566920> Base.Underwear2: DisplayCategory, Misc
LOG  : General     , 1693919566920> Base.WaterDrop: DisplayCategory, Misc
LOG  : General     , 1693919566920> Base.Mov_Lamp1: DisplayCategory, Misc
LOG  : General     , 1693919566920> Base.Mov_Lamp2: DisplayCategory, Misc
LOG  : General     , 1693919566920> Base.Mov_Lamp3: DisplayCategory, Misc
LOG  : General     , 1693919566920> Base.Mov_Lamp4: DisplayCategory, Misc
LOG  : General     , 1693919566921> Base.Mov_Lamp5: DisplayCategory, Misc
LOG  : General     , 1693919566921> Base.Mov_Lamp6: DisplayCategory, Misc
LOG  : General     , 1693919566921> Base.Mov_Microwave: DisplayCategory, Misc
LOG  : General     , 1693919566921> Base.Mov_Microwave2: DisplayCategory, Misc
LOG  : General     , 1693919566921> Base.Mov_Toaster: DisplayCategory, Misc
LOG  : General     , 1693919566921> Base.Paintbrush: DisplayCategory, Paint
LOG  : General     , 1693919566921> Base.PercedWood: DisplayCategory, SurCamp
LOG  : General     , 1693919566922> Base.Twigs: DisplayCategory, SurCamp
LOG  : General     , 1693919566922> camping.CampfireKit: DisplayCategory, SurCamp
LOG  : General     , 1693919566922> camping.CampingTent: DisplayCategory, SurCamp
LOG  : General     , 1693919566922> camping.CampingTentKit: DisplayCategory, SurCamp
LOG  : General     , 1693919566922> camping.Flint: DisplayCategory, SurCamp
LOG  : General     , 1693919566922> camping.SteelAndFlint: DisplayCategory, SurCamp
LOG  : General     , 1693919566923> camping.SteelKnuckle: DisplayCategory, SurCamp
LOG  : General     , 1693919566923> Base.UnusableWood: DisplayCategory, SurCamp
LOG  : General     , 1693919566923> Base.Coal: DisplayCategory, SurCamp
LOG  : General     , 1693919566923> Base.FireWoodKit: DisplayCategory, SurCamp
LOG  : General     , 1693919566923> Base.CompostBag: DisplayCategory, SurFarm
LOG  : General     , 1693919566924> Base.Dirtbag: DisplayCategory, SurFarm
LOG  : General     , 1693919566924> Base.Fertilizer: DisplayCategory, SurFarm
LOG  : General     , 1693919566924> Base.FertilizerEmpty: DisplayCategory, SurFarm
LOG  : General     , 1693919566924> Base.SeedBag: DisplayCategory, SurFarm
LOG  : General     , 1693919566924> farming.BroccoliBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566924> farming.BroccoliSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.CabbageBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.CabbageSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.CarrotBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.CarrotSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.PotatoBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.PotatoSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566925> farming.RedRadishBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566926> farming.RedRadishSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566926> farming.StrewberrieBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566926> farming.StrewberrieSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566926> farming.TomatoBagSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566926> farming.TomatoSeed: DisplayCategory, SurFarm
LOG  : General     , 1693919566927> Base.BaitFish: DisplayCategory, SurFish
LOG  : General     , 1693919566927> Base.BrokenFishingNet: DisplayCategory, SurFish
LOG  : General     , 1693919566927> Base.CraftedFishingRod: DisplayCategory, SurFish
LOG  : General     , 1693919566927> Base.CraftedFishingRodTwineLine: DisplayCategory, SurFish
LOG  : General     , 1693919566927> Base.FishingLine: DisplayCategory, SurFish
LOG  : General     , 1693919566928> Base.FishingNet: DisplayCategory, SurFish
LOG  : General     , 1693919566928> Base.FishingRod: DisplayCategory, SurFish
