DEBUG: General     , 1694089830618> LoggerManager.init                  > Initializing...
WARN : Sound       , 1694092811371> GameSounds.initClipEvents> No such FMOD event "NewMusic/Ambient Raider" for GameSound "NewMusic_AmbientRaider"
WARN : Sound       , 1694092811371> GameSounds.initClipEvents> No such FMOD event "OldMusic/alone" for GameSound "OldMusic_alone"
WARN : Sound       , 1694092811371> GameSounds.initClipEvents> No such FMOD event "OldMusic/barricading" for GameSound "OldMusic_barricading"
WARN : Sound       , 1694092811372> GameSounds.initClipEvents> No such FMOD event "OldMusic/chase" for GameSound "OldMusic_chase"
WARN : Sound       , 1694092811372> GameSounds.initClipEvents> No such FMOD event "OldMusic/desperate_escape" for GameSound "OldMusic_desperate_escape"
WARN : Sound       , 1694092811372> GameSounds.initClipEvents> No such FMOD event "OldMusic/fight_or_flight" for GameSound "OldMusic_fight_or_flight"
WARN : Sound       , 1694092811373> GameSounds.initClipEvents> No such FMOD event "OldMusic/maybe_not" for GameSound "OldMusic_maybe_not"
WARN : Sound       , 1694092811373> GameSounds.initClipEvents> No such FMOD event "OldMusic/maybe_we_can_win_this" for GameSound "OldMusic_maybe_we_can_win_this"
WARN : Sound       , 1694092811374> GameSounds.initClipEvents> No such FMOD event "OldMusic/preface" for GameSound "OldMusic_preface"
WARN : Sound       , 1694092811374> GameSounds.initClipEvents> No such FMOD event "OldMusic/PZ" for GameSound "OldMusic_PZ"
WARN : Sound       , 1694092811374> GameSounds.initClipEvents> No such FMOD event "OldMusic/run" for GameSound "OldMusic_run"
WARN : Sound       , 1694092811375> GameSounds.initClipEvents> No such FMOD event "OldMusic/saying_goodbye" for GameSound "OldMusic_saying_goodbye"
WARN : Sound       , 1694092811375> GameSounds.initClipEvents> No such FMOD event "OldMusic/the_horde" for GameSound "OldMusic_the_horde"
WARN : Sound       , 1694092811375> GameSounds.initClipEvents> No such FMOD event "OldMusic/the_inevitable" for GameSound "OldMusic_the_inevitable"
WARN : Sound       , 1694092811375> GameSounds.initClipEvents> No such FMOD event "OldMusic/theme2" for GameSound "OldMusic_theme2"
WARN : Sound       , 1694092811376> GameSounds.initClipEvents> No such FMOD event "OldMusic/they_were_once_here" for GameSound "OldMusic_they_were_once_here"
WARN : Sound       , 1694092811376> GameSounds.initClipEvents> No such FMOD event "OldMusic/the_zombie_threat" for GameSound "OldMusic_the_zombie_threat"
WARN : Sound       , 1694092811376> GameSounds.initClipEvents> No such FMOD event "OldMusic/tunedeath" for GameSound "OldMusic_tunedeath"
WARN : Sound       , 1694092811376> GameSounds.initClipEvents> No such FMOD event "OldMusic/what_was_lost" for GameSound "OldMusic_what_was_lost"
WARN : Sound       , 1694092811376> GameSounds.initClipEvents> No such FMOD event "OldMusic/wwl_active" for GameSound "OldMusic_wwl_active"
WARN : Sound       , 1694092811377> GameSounds.initClipEvents> No such FMOD event "OldMusic/wwl_tense" for GameSound "OldMusic_wwl_tense"
WARN : Sound       , 1694092811377> GameSounds.initClipEvents> No such FMOD event "OldMusic/where_is_everyone" for GameSound "OldMusic_where_is_everyone"
WARN : Sound       , 1694092811378> GameSounds.initClipEvents> No such FMOD event "OldMusic/work_fast" for GameSound "OldMusic_work_fast"
WARN : Sound       , 1694092811378> GameSounds.initClipEvents> No such FMOD event "OldMusic/ambient1" for GameSound "OldMusic_ambient1"
WARN : Sound       , 1694092811378> GameSounds.initClipEvents> No such FMOD event "OldMusic/ambient2" for GameSound "OldMusic_ambient2"
WARN : Sound       , 1694092811379> GameSounds.initClipEvents> No such FMOD event "OldMusic/guitar" for GameSound "OldMusic_guitar"
WARN : Sound       , 1694092811379> GameSounds.initClipEvents> No such FMOD event "OldMusic/low" for GameSound "OldMusic_low"
WARN : Sound       , 1694092811380> GameSounds.initClipEvents> No such FMOD event "OldMusic/long_ambient" for GameSound "OldMusic_long_ambient"
WARN : Sound       , 1694092811380> GameSounds.initClipEvents> No such FMOD event "OldMusic/piano" for GameSound "OldMusic_piano"
WARN : Sound       , 1694092811381> GameSounds.initClipEvents> No such FMOD event "OldMusic/raider" for GameSound "OldMusic_raider"
WARN : Sound       , 1694092811381> GameSounds.initClipEvents> No such FMOD event "Object/WoodDoor/Creak" for GameSound "WoodDoorCreak"
WARN : Sound       , 1694092811381> GameSounds.initClipEvents> No such FMOD event "Object/WoodShackDoor/Creak" for GameSound "WoodShackDoorCreak"
WARN : Sound       , 1694092811382> GameSounds.initClipEvents> No such FMOD event "Object/Window/Rattle" for GameSound "WindowRattle"
WARN : Sound       , 1694092811382> GameSounds.initClipEvents> No such FMOD event "Object/WoodDoor/Creak" for GameSound "WoodDoorCreaks"
WARN : Sound       , 1694092811384> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearBreadKnifeStab"
WARN : Sound       , 1694092811385> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearButterKnifeStab"
WARN : Sound       , 1694092811386> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearCraftedStab"
WARN : Sound       , 1694092811386> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearForkStab"
WARN : Sound       , 1694092811386> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearHandForkStab"
WARN : Sound       , 1694092811387> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearHuntingKnifeStab"
WARN : Sound       , 1694092811387> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearIcePickStab"
WARN : Sound       , 1694092811387> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearKnifeStab"
WARN : Sound       , 1694092811388> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearLetterOpenerStab"
WARN : Sound       , 1694092811388> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearMacheteStab"
WARN : Sound       , 1694092811388> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearScalpelStab"
WARN : Sound       , 1694092811388> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearScissorsStab"
WARN : Sound       , 1694092811389> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearScrewdriverStab"
WARN : Sound       , 1694092811389> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "SpearSpoonStab"
WARN : Sound       , 1694092811389> GameSounds.initClipEvents> No such FMOD event "Weapon/Melee/BluntLong/WoodenSpear/Stab" for GameSound "WoodenLanceStab"
WARN : Sound       , 1694092811390> GameSounds.initClipEvents> No such FMOD event "microwave_working" for GameSound "NewMicrowaveRunning"
WARN : Script      , 1694092811391> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_hoodWI" for Base.M911EngineDoorWI
WARN : Script      , 1694092811392> ModelScript.checkMesh> no such mesh "vehicles/Vehicles_V100_Objects|v100_hoodWI" for Base.v100_hoodWI
WARN : Script      , 1694092811393> ModelScript.checkMesh> no such mesh "vehicles/Vehicles_V100_Objects|v100_door_flWI" for Base.v100_door_flWI
WARN : Script      , 1694092811393> ModelScript.checkMesh> no such mesh "vehicles/Objects_RunFlatTires|m911_axleWI" for Base.runFlatAxleWI
WARN : Script      , 1694092811394> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_windshield_aWI" for Base.M911WindshieldArmorWI
WARN : Script      , 1694092811396> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_door_flWI" for Base.M911FrontDoorWI
WARN : Script      , 1694092811396> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m129_trunkLidWI" for Base.M129TrunkDoorWI
WARN : Script      , 1694092811397> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1694092811398> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_door_fl_aWI" for Base.M911FrontDoorArmorWI
WARN : Script      , 1694092811399> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1694092811401> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_windshield_rear_aWI" for Base.M911WindshieldRearArmorWI
WARN : Script      , 1694092811401> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_mudflapsWI" for Base.M911MudflapsWI
WARN : Script      , 1694092811402> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_bullbar0WI" for Base.M911Bullbar0WI
WARN : Script      , 1694092811403> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_bullbar1WI" for Base.M911Bullbar1WI
WARN : Script      , 1694092811404> ModelScript.checkMesh> no such mesh "vehicles/Objects_RunFlatTires|m126_wheel_doubleWI" for Base.runFlatDoubleWI
WARN : Script      , 1694092811404> ModelScript.checkMesh> no such mesh "vehicles/Vehicles_V100_Objects|v100_toolboxWI" for Base.v100_toolboxWI
WARN : Script      , 1694092811406> ModelScript.checkMesh> no such mesh "vehicles/Objects_RunFlatTires|m911_wheelWI" for Base.RunFlatWI
WARN : Script      , 1694092811406> ModelScript.checkMesh> no such mesh "vehicles/Vehicles_V100_Objects|v100_viewportWI" for Base.v100_viewportWI
WARN : Script      , 1694092811407> ModelScript.checkMesh> no such mesh "vehicles/Objects_ISO_doors|ISOsmallDoorWI" for Base.TankerDoorWI
WARN : Script      , 1694092811408> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_trunkDoorWI" for Base.M911TrunkDoorWI
WARN : Script      , 1694092811409> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_window_flWI" for Base.M911WindowWI
WARN : Script      , 1694092811409> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m967_trunkLid1WI" for Base.M967TrunkDoorWI
WARN : Script      , 1694092811410> ModelScript.checkMesh> no such mesh "vehicles/Vehicles_V100_Objects|v100_door_frWI" for Base.v100_door_frWI
WARN : Script      , 1694092811411> ModelScript.checkMesh> no such mesh "vehicles/Objects_RunFlatTires|m747_axleWI" for Base.SmallRunFlatAxleWI
WARN : Script      , 1694092811412> ModelScript.checkMesh> no such mesh "vehicles/Objects_ISO_doors|ISOdoorWI" for Base.ContainerDoorWI
WARN : Script      , 1694092811414> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m127_trunkLidWI" for Base.M127TrunkDoorWI
WARN : Script      , 1694092811415> ModelScript.checkMesh> no such mesh "vehicles/Objects_ISO_doors|ISOdoubleDoorWI" for Base.ContainerDoubleDoorWI
WARN : Script      , 1694092811417> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_windshield_rearWI" for Base.M911WindshieldRearWI
WARN : Script      , 1694092811418> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m128_trunkLidWI" for Base.M128TrunkDoorWI
WARN : Script      , 1694092811419> ModelScript.checkTexture> no such texture "WorldItems/Crayfish" for Base.Crayfish_Ground
WARN : Script      , 1694092811420> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_windshieldWI" for Base.M911WindshieldWI
WARN : Script      , 1694092811421> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
WARN : Script      , 1694092811421> ModelScript.checkMesh> no such mesh "vehicles/Objects_82oshkoshM911_mk2|m911_mufflerWI" for Base.M911MufflerWI
WARN : Script      , 1694092811423> ModelScript.checkMesh> no such mesh "vehicles/Vehicles_V100_Objects|v100_door_rWI" for Base.v100_door_rWI
WARN : Script      , 1694092811425> ModelScript.checkTexture> no such texture "WorldItems/Clothing/M_FannyPackFront_Ground" for Base.FannyPack_Ground
WARN : Script      , 1694092811426> ModelScript.checkTexture> no such texture "WorldItems/Clothing/M_FannyPackFront_Ground" for Base.FannyPack_Ground
WARN : Script      , 1694092811426> ModelScript.checkTexture> no such texture "WorldItems/Clothing/M_FannyPackFront_Ground" for Base.FannyPack_Ground
WARN : Script      , 1694092811426> ModelScript.checkTexture> no such texture "WorldItems/Clothing/M_FannyPackFront_Ground" for Base.FannyPack_Ground
WARN : Script      , 1694092811427> ModelScript.check> no such model "???.Book
	WorldStaticModel" for MoreSkillBooks.BookFitness2
WARN : Script      , 1694092811428> ModelScript.check> no such model "???.Chlorpromazine" for SchizophreniaTrait.Chlorpromazine
WARN : Script      , 1694092811428> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangFendersWideWorld" for ATA2.ATAFendersWideWorld
WARN : Script      , 1694092811429> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangBullbar1World" for ATA2.ATABullbar1World
WARN : Script      , 1694092811429> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangSpoilerRear2World" for ATA2.ATASpoilerRear2World
WARN : Script      , 1694092811429> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Datsun_Mustang_Items|Bullbar_light" for ATA2.ATABullbar3World
WARN : Script      , 1694092811430> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Datsun_Mustang_Items|Roof_light" for ATA2.ATAFrontRoofLightWorld
WARN : Script      , 1694092811430> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangSpoilerFrontWorld" for ATA2.ATASpoilerFrontWorld
WARN : Script      , 1694092811431> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangSkirtsSideWorld" for ATA2.ATASkirtsSideWorld
WARN : Script      , 1694092811431> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangBullbar1World" for ATA2.ATABullbar1World
WARN : Script      , 1694092811431> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangBullbar2World" for ATA2.ATABullbar2World
WARN : Script      , 1694092811431> ModelScript.checkMesh> no such mesh "WorldItems/ATA_Muscle_items|ATAMustangSpoilerRear1World" for ATA2.ATASpoilerRear1World
WARN : Script      , 1694092811432> ModelScript.checkMesh> no such mesh "vehicles/Objects_USMIL|USMILseat0WI" for USMIL.USMILSeat0WI
LOG  : General     , 1694092811633> EXITDEBUG: IngameState.exit 12
WARN : General     , 1694092811847> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1694092811847> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1694092811848> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1694092811848> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1694092811849> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1694092811948> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : Lua         , 1694092813169> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1694092813170> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1694092813170> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1694092813171> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1694092813172> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1694092813172> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1694092813173> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1694092813174> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1694092813174> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1694092813175> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1694092813175> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1694092813176> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1694092813177> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1694092813178> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
